SITE ID,SITE NAME,YEARS OF RECORD
WI06,uw arboretum,2019
WI08,Brule,
WI09,Popple River,
WI10,Potawatomi,2005 - 2019
WI25,Suring,
WI28,Lake Dubay,1982 - 2013
WI31,Devils Lake,2014 - 2019
WI32,Middle Village,
WI35,Perkinstown,
WI36,Trout Lake,1980 - 2019
WI37,Spooner,
WI97,Lac Courte Oreilles,
WI98,Wildcat Mountain,
WI99,lake geneva,1984 - 2013
